ID,cost
0,716.1487264160162
1,607.9243249511719
2,729.4900720703123
3,437.39158355957034
4,744.0136197753898
5,466.5529632382809
6,734.2655049316406
7,593.0426904218745
8,496.66777318652396
9,396.0522439697269
10,687.3627437265618
11,639.9439711425774
12,712.7559464843753
13,589.1973981015623
14,655.2206000976557
15,732.9885584472652
16,474.36463107714854
17,339.0493851591799
18,586.4812162910155
19,571.6216894570315
20,745.6176690234372
21,480.64369886230435
22,712.7337299316416
23,479.79466416699245
24,487.5426401650386
25,491.17026140625
26,475.2285426142576
27,645.468251037109
28,391.6235292343754
29,566.3487070468746
30,452.75236665039097
31,361.1854169277344
32,295.38488293457016
33,474.6470552978509
34,419.3378453085943
35,642.4531874511712
36,569.3844025527343
37,480.02526306542984
38,319.043725244141
39,680.784078320313
40,607.8110710878905
41,295.38757553710957
42,505.3492918457031
43,611.390248291016
44,526.3555685839847
45,284.21053696386707
46,405.9378369628903
47,397.02445143750015
48,614.9748704589844
49,374.32331667382823
50,535.2004765742188
51,700.4636578066414
52,522.2804813613283
53,741.8553684765618
54,299.89907492675775
55,620.8746188339837
56,343.75181958007835
57,425.6682087988281
58,497.5397569824225
59,589.8210195332031
60,392.4183403759767
61,423.6029476562504
62,752.298943261718
63,442.7597493437501
64,433.91198801269536
65,478.10374404785176
66,735.3301016953125
67,418.6942847011716
68,517.7985303222665
69,768.9593646972646
70,423.86366338086
71,607.647332945312
72,387.9204228271483
73,406.2958259033207
74,717.1624653320316
75,521.6239884082033
76,517.4165315468755
77,357.45659848632795
78,671.9073620605479
79,574.9775896972651
80,282.69703195800815
81,776.4286254394538
82,642.0220293847665
83,275.96881611328155
84,405.3526333691407
85,640.1797653320318
86,434.3357684853521
87,344.32860180664085
88,616.4152530664069
89,482.55653353027355
90,528.065369173828
91,605.2827326660158
92,349.0182740234377
93,465.19165159765606
94,608.7589616699222
95,386.4257944375004
96,458.2157294433595
97,315.5865137724608
98,713.3997334960943
99,403.33418089843747
100,430.72127121582054
101,621.7582105468754
102,628.4550452128908
103,512.8041882011723
104,668.4014570312502
105,348.44480328515647
106,644.0119337890618
107,549.9685936875001
108,577.9333793437497
109,281.0708158935545
110,299.0234580566404
111,712.5950980781245
112,764.150278027344
113,358.3730871337889
114,392.390650415039
115,345.08714672851585
116,717.8895586425788
117,377.6379627441405
118,304.0445448730467
119,655.9682394492182
120,544.1555656679682
121,731.929464160156
122,498.0082628417975
123,291.30209772949235
124,690.798787060547
125,503.08078875292995
126,655.5876353281253
127,430.23045361425784
128,340.71434902343753
129,370.77630676269507
130,272.161481274414
131,476.3436256777346
132,382.15745229980456
133,429.7301686445313
134,608.1264330644524
135,357.4918340087894
136,477.0939241943353
137,386.7598851074217
138,718.1834169746099
139,534.6830142003288
140,595.3818877441408
141,519.570225964844
142,295.5931221132811
143,762.845346386719
144,588.2608069746092
145,292.99243586425797
146,401.7021343632812
147,532.4137541894535
148,763.0833351519211
149,429.83079880371116
150,511.17979044042994
151,272.3680547607421
152,456.97087045019543
153,505.10863254296925
154,566.0013925585938
155,646.9534912597662
156,693.2020617499998
157,625.5657017089846
158,354.6682750019533
159,733.8623513457031
160,413.86839895996104
161,682.0776879394537
162,724.4420989746094
163,776.850120410156
164,381.77355984277335
165,664.0343388457035
166,429.96269708398484
167,614.1487291015625
168,476.39365226757843
169,477.9317865722658
170,763.797250683594
171,335.37923875781235
172,363.98403676757846
173,353.45093056152336
174,778.8461364257819
175,430.7978116699227
176,543.9459633554693
177,607.8098168183585
178,449.59062265625005
179,429.47264450683616
180,732.2520318847667
181,406.86506723632806
182,282.66302475585917
183,302.55209951171855
184,454.22451677343713
185,443.83148644824223
186,748.7779371816403
187,571.502607021484
188,498.66098679687536
189,607.8862851171878
190,383.9807943398438
191,774.6435164062498
192,421.80379909668017
193,277.36385529785184
194,351.51739736230485
195,578.8258694335938
196,355.80511463476574
197,324.48270819140606
198,570.5326128906245
199,609.8995794374996
200,525.3073334316407
201,643.4262229980477
202,609.6424095703117
203,727.5226223144532
204,423.876375859375
205,613.5520502929689
206,412.9844608496096
207,370.44022006835934
208,718.0410814941416
209,319.191108220703
210,430.8119730283204
211,365.0009256933595
212,382.0375163876955
213,656.4209104492184
214,655.709637255859
215,366.19731416015577
216,421.81515163574267
217,596.832037072266
218,524.9039224550778
219,406.91991037597694
220,671.0435703925777
221,282.0929587646483
222,482.58890827636696
223,514.0854635859373
224,406.4705848144535
225,383.6303060253906
226,718.3469897050787
227,323.13623075293003
228,533.9293916523442
229,282.4105817138675
230,734.2592892089847
231,319.7952028808594
232,376.4202960605469
233,579.5398364257815
234,396.6401323916017
235,703.7583150097657
236,726.1455462890622
237,476.8917988134768
238,479.2027111123043
239,367.0580624511714
240,531.6693438320319
241,597.6422421210939
242,591.0672592285157
243,312.8842152050779
244,522.8116262441413
245,473.0742507773439
246,545.3343301171878
247,425.2262003710939
248,287.6237909667966
249,417.9196986083989
250,655.3238035156246
251,288.1704676025388
252,753.3103873535149
253,392.6254797851565
254,297.7630929687498
255,551.6093571171873
256,702.0224946953126
257,763.3194255859374
258,398.1120398964845
259,724.6325591796875
260,443.9151268867189
261,628.9767329785159
262,599.0283357421879
263,661.5807112773442
264,359.98583623339835
265,379.67594289257806
266,609.3913109374992
267,736.9210676953126
268,531.2956393554693
269,395.394343817383
270,340.58211243945334
271,477.9453684843744
272,682.5421685351562
273,319.29700214843785
274,513.0418055498048
275,712.6145117558599
276,473.6746387656255
277,649.6362086445308
278,463.79729534667956
279,372.4763377177735
280,716.2942801992184
281,577.6871527304693
282,286.41273020019565
283,521.3287830527347
284,271.1135839355468
285,520.928253265625
286,675.9971057128904
287,412.5931104003904
288,724.6788286132804
289,448.84533512109397
290,395.9487118740236
291,447.71598506640623
292,510.8600849501957
293,362.5682500244144
294,407.90592133789073
295,596.6568816406252
296,588.8861049268905
297,688.9069897656252
298,531.3870878710943
299,672.5933820800783
300,652.1101740351565
301,575.0700162109381
302,461.62783574218724
303,614.1374070800781
304,477.8171450195306
305,528.8327190703124
306,638.7126956093746
307,697.9282182617178
308,495.0365831542975
309,534.8783871074224
310,365.6935910156245
311,474.5274721679681
312,318.336615234375
313,426.5339261718758
314,298.49272248535135
315,573.1281010058599
316,475.94325891113215
317,319.1800905761719
318,629.1908645136714
319,733.1777866054688
320,551.2805686142583
321,454.13705372460913
322,282.2805618652345
323,523.770819166016
324,740.3075285039064
325,315.71751894531224
326,613.2621290527346
327,450.49425004980446
328,387.94972393066445
329,317.9435025390627
330,474.5274721679681
331,550.3208018105464
332,677.2622059511716
333,635.7483176074213
334,567.0153064941405
335,566.3672748769527
336,752.7123038574211
337,443.1844771503904
338,463.57758854980443
339,715.2674092773443
340,474.8856264648431
341,430.7978116699227
342,746.1885165527347
343,394.2132547119144
344,327.3232158740238
345,446.8024982314455
346,601.7561290527344
347,736.5786251464847
348,472.6669677910154
349,422.39190334472704
350,378.0404865234377
351,362.47271428222666
352,382.89883070703127
353,742.8897084277341
354,701.315733935546
355,362.4528329589848
356,405.1733563720701
357,364.124943701172
358,406.7248311777346
359,672.6153838867183
360,394.5625891162108
361,302.39331284179707
362,500.26921654101625
363,286.39448188476536
364,295.07809677734394
365,410.8605012402346
366,621.1472572714849
367,293.1682783935545
368,431.16082905566395
369,355.63804513769526
370,750.2657974843753
371,364.2343704384768
372,671.6597424316417
373,720.6455728535154
374,732.2520318847667
375,699.6266981914066
376,643.7778770507821
377,420.3577123906254
378,548.6501106875
379,738.2767574980469
380,722.1083364746084
381,709.0118366210947
382,631.9310647695307
383,714.0769441210941
384,476.0159326474611
385,777.5101545898435
386,700.0534976269537
387,516.3702230449222
388,668.9701184570304
389,673.0075970136722
390,566.3533280175782
391,471.89480493164115
392,464.3617906796874
393,636.254397070312
394,286.3900861572269
395,467.87657661523417
396,328.8315865478512
397,475.54678566992203
398,718.3941088378916
399,463.3764718291013
400,382.74804489257804
401,583.1576381640623
402,325.9689236142582
403,295.1308006347658
404,762.8566684082034
405,469.38380672265623
406,442.046205491211
407,402.50181591894545
408,424.6037361240235
409,293.4826256308592
410,455.8937842773438
411,404.9727979140624
412,431.13185708007893
413,710.4407306640635
414,769.1270587890615
415,577.5678376464848
416,346.7882202705074
417,433.33803431640683
418,462.146794222656
419,476.0115267333978
420,429.5042173095711
421,560.4866533320309
422,700.0430799726558
423,776.5921553222654
424,734.3428216796885
425,701.5722184570307
426,518.2932507812509
427,281.78167246093784
428,710.4202533691416
429,422.7114422460942
430,350.29138467968716
431,532.6150196523442
432,323.81937192773427
433,461.26968144531224
434,562.5354660449218
435,405.2409305595704
436,647.0107436035149
437,717.02560600586
438,617.5482790175786
439,727.6659723144542
440,400.67294394042966
441,669.0717419921866
442,480.83885379296873
443,562.1391192382807
444,732.1132931230467
445,444.75791447240664
446,412.8187462910158
447,560.7937094316402
448,281.3779166503905
449,726.1455462890622
450,476.2112563046877
451,658.4248095703123
452,619.318968603516
453,593.8480893828121
454,513.5285045058597
455,457.12949602441415
456,317.6004695312498
457,296.0622020556639
458,552.595473972656
459,704.3377336425772
460,668.5834607421866
461,407.37392038574257
462,744.7185453124991
463,376.5304166894532
464,629.6846906289059
465,453.2039498359378
466,497.5033724365238
467,556.9163892695309
468,492.2249709140628
469,650.4960745507813
470,593.4957167265627
471,606.589491210937
472,721.720935128906
473,628.524961371094
474,701.8677208378901
475,317.99300205078146
476,500.23336937890645
477,642.8606329765621
478,406.36848138183586
479,412.23362859960946
480,733.3855876953124
481,598.323154193359
482,600.1784855042499
483,397.3041139648437
484,745.5682213164055
485,680.4689621855466
486,275.36928303222686
487,506.22351302636736
488,678.7228704082029
489,285.6272547119138
490,446.7764173486328
491,282.55623911132847
492,320.30353728320296
493,340.1042976074221
494,614.8213699589844
495,483.4167749121091
496,566.216150482422
497,645.2577833984368
498,661.4241886601567
499,327.291970298828
500,733.0056189023437
501,447.48080063476584
502,315.2618619140627
503,462.0369086181638
504,712.6525068125011
505,291.09413569335953
506,475.96372094726496
507,731.5813165527354
508,367.84362817382834
509,776.6190856445319
510,478.1973138671873
511,705.6449122246099
512,745.4451924316406
513,453.9888806357425
514,342.9146461181643
515,616.2662217773437
516,292.5839759443357
517,429.313757104493
518,672.0453153613282
519,278.4419497802737
520,498.0228732021481
521,646.1731407226571
522,706.9015739199224
523,536.0137906699225
524,644.4270030058592
525,622.3353067675783
526,362.01389775390635
527,473.69660058593684
528,472.3166734892583
529,517.0074642158206
530,589.7899665820312
531,638.5520797851568
532,676.4645739746092
533,681.5846392578121
534,600.529067609375
535,285.0989484619144
536,464.26402453613264
537,733.1336695312496
538,499.2893712968754
539,553.4270979316404
540,696.3237119023431
541,401.2660531982423
542,744.6047621542964
543,274.4323175136722
544,706.274253787109
545,664.599249083984
546,423.05676370898516
547,543.8450505351561
548,579.3481858457028
549,345.360126464844
550,291.6087562177732
551,431.0573178955086
552,690.440632763672
553,707.0863511875009
554,468.8265065917974
555,284.2754803955081
556,714.9009236816412
557,686.0430879648441
558,352.5687506787111
559,484.0440153372966
560,282.88690170898417
561,483.31872709472685
562,671.3271198281251
563,332.8199666748045
564,721.9091094726563
565,476.98862826855475
566,697.9341116445308
567,354.4591165156251
568,763.1248263671878
569,568.6195766210943
570,464.38533625488265
571,405.7417304443359
572,670.1756726074229
573,556.1767515429688
574,550.7256325585932
575,431.2907444824221
576,421.8869358886721
577,466.2783510566409
578,540.7514938046872
579,661.565489013672
580,671.6527998046877
581,610.1837303710929
582,305.6572688964843
583,357.0064020458984
584,417.61108959960984
585,477.6712318691408
586,367.39982147851515
587,337.65251567480453
588,753.3103873535149
589,461.72829960937474
590,719.1845270624999
591,553.9539165488284
592,328.02196857910167
593,741.0494322246093
594,623.9011548828129
595,464.8407676582033
596,587.9463524902342
597,656.1910215332027
598,408.4304607177729
599,511.33286770312486
600,717.0938433105475
601,283.3823652099613
602,358.052599804687
603,283.3157957519529
604,732.36179127539
605,514.7691619628897
606,367.6065054414063
607,332.33157861328107
608,268.77431557617217
609,550.147639345703
610,527.8698873339843
611,498.90422841796936
612,584.0615808066404
613,518.6153274648441
614,497.30399343261774
615,488.2018816650386
616,645.2140647949227
617,359.1997474697267
618,280.7340720458983
619,386.30914268945355
620,360.7207821777339
621,712.7694047363284
622,716.3770159179694
623,281.8317564453123
624,345.37945935058616
625,681.869771679688
626,378.76255124609384
