ID,cost
0,716.2708577636724
1,576.0696090820313
2,731.9807336914062
3,437.46688837792965
4,743.8552945800774
5,475.5489278662104
6,730.7400837890625
7,596.3820607363275
8,485.85671130664116
9,398.9337899902347
10,675.6211973261713
11,641.3811964843744
12,716.0409806640628
13,589.8336117226561
14,663.7028693847651
15,729.3321558593746
16,481.5037519423829
17,342.22563521972666
18,580.6476054179684
19,570.0934679121098
20,747.4917886816404
21,493.3066719687496
22,707.8629413574229
23,474.24323302929713
24,490.64234504394483
25,494.48384058398426
26,473.4829645966794
27,657.9610977480465
28,387.94083575292996
29,573.2544552734371
30,449.8908706787113
31,361.0653809082032
32,294.48217297363266
33,475.05458703613215
34,424.58747953710997
35,642.3197035644525
36,574.3183700625
37,483.68933967285164
38,321.5599208593753
39,682.3616845214849
40,612.8141374414062
41,292.058824926758
42,448.28729475097657
43,608.2599382324222
44,540.4189636816411
45,283.9929542998045
46,404.2343762695309
47,371.3767789951174
48,612.3701341308592
49,394.1730540117188
50,516.9375646914065
51,704.2494277773443
52,511.6092331679689
53,749.9017874999993
54,294.05317343749994
55,579.3184045996088
56,342.50098034667985
57,435.9803706464845
58,495.980079858399
59,554.4856926132812
60,474.1453085917971
61,419.6312679687505
62,752.9387137695305
63,487.4848706308594
64,433.85861276855474
65,480.0069069619141
66,735.3149625898437
67,427.1685097734372
68,518.3940503417978
69,771.7908771484365
70,418.2018650146491
71,614.9766015195307
72,385.0209935058592
73,401.5757941650394
74,717.6966755371099
75,529.1658232675784
76,519.9297243378912
77,358.1227209228514
78,670.1280346679698
79,574.5658160156244
80,283.9641065429691
81,786.1139586914069
82,644.8275596679696
83,276.76891071777374
84,401.46729990722656
85,638.031630132813
86,422.49022316796936
87,344.5698890380861
88,617.6390638203128
89,482.42789294238287
90,529.4587999375001
91,582.7793556152344
92,346.19021005859395
93,463.861225908203
94,614.6190385742191
95,383.40695222265657
96,456.9515248300783
97,314.4872584248046
98,715.3677205566412
99,412.3715197509765
100,435.1738011230471
101,623.2192090820317
102,639.7564126464847
103,506.24426174902396
104,672.918028076172
105,330.31678268847674
106,642.6434035156244
107,563.1973703867188
108,553.6052535371093
109,284.3072508300779
110,298.8099025781247
111,664.454397117187
112,765.2832431152347
113,357.287180151367
114,402.07356078124997
115,342.73730847167985
116,719.0411699707038
117,373.62154428710926
118,285.91692751464814
119,661.1752505507808
120,536.694619115234
121,734.7571924316405
122,495.69379445800837
123,291.27292292480485
124,692.9893998535158
125,501.8246290244143
126,656.042588494141
127,492.59002018847684
128,330.05162929687503
129,362.86458160058567
130,273.37539423828116
131,473.2967923476565
132,396.9918502958984
133,435.26498132519544
134,606.3859550976556
135,348.4006474853519
136,475.2988649902337
137,383.81249086230457
138,707.2928269570317
139,539.6325733825014
140,602.0083220703127
141,524.9580820058595
142,296.8130221962889
143,764.770395214844
144,586.9642790351561
145,290.8760113037111
146,390.80792866210925
147,536.7718540898443
148,770.394240185546
149,432.9787327636721
150,508.99011166601593
151,276.4671300781249
152,464.56307190625023
153,511.56324773632883
154,572.8943047363284
155,652.9624939453131
156,711.5955408613279
157,626.1592813476566
158,383.6618392763673
159,735.1548081972655
160,428.21245399414073
161,682.7077233398443
162,724.694448828125
163,773.3649519531248
164,383.76296329980465
165,701.6705184570317
166,423.1138472890631
167,611.7293870605467
168,488.8805233339847
169,485.22284007519534
170,766.9159335449222
171,335.6626646972654
172,348.19701894531283
173,353.6839651123046
174,785.7457946289069
175,429.69205300293055
176,537.1968881835944
177,609.533370263671
178,433.7125556396485
179,432.3786656250002
180,731.818041406251
181,404.27941965332025
182,285.0997312988279
183,302.3310912109373
184,469.58937567285125
185,461.143098333008
186,763.7545112050777
187,572.4950371542966
188,497.75233508203166
189,611.533492806641
190,420.45259144628903
191,772.3542097656248
192,419.8413357177739
193,276.6041812255862
194,347.8985627197267
195,588.6617238769531
196,354.7039663271486
197,322.84334967089825
198,573.6776019042962
199,610.1448464511714
200,528.5051571796878
201,645.4301292480477
202,609.533370263671
203,719.9972316894532
204,447.3866786123044
205,603.4836070800782
206,421.230445036133
207,371.90762729492184
208,710.2594958007822
209,316.3841761962889
210,424.80643624511737
211,410.5760127910156
212,376.77528708398455
213,659.0672422363277
214,655.9470945312496
215,364.5253476074214
216,416.71908229980517
217,580.4406335078124
218,505.9192194267575
219,403.07020944824257
220,683.3958413906248
221,281.16008217773424
222,477.79932292968726
223,512.2580972617186
224,401.93996042480507
225,362.5827057021486
226,719.9060722324225
227,326.53683804687535
228,539.3364771894535
229,282.97039616699243
230,738.963238183594
231,320.8086000976563
232,412.71671422851557
233,579.7766761386722
234,417.4719597734377
235,704.4003706269532
236,723.7640155273434
237,497.336574110352
238,474.0710748388669
239,365.92096223144483
240,533.2825039003914
241,635.874109144532
242,614.1971613769533
243,313.4992015244139
244,516.587125338868
245,482.47945502929696
246,566.4785737207035
